"Year","Common Name","Scientific Name","Status","Con","Spr","SnS"
14,"moth mullein","Verbascum blattaria","N",14,NA,NA
17,"moth mullein","Verbascum blattaria","N",17,NA,NA
16,"multiflora rose","Rosa multiflora","E",16,1,NA
17,"multiflora rose","Rosa multiflora","E",17,NA,12
18,"multiflora rose","Rosa multiflora","E",18,NA,68
16,"musk thistle","Carduus nutans","E",16,NA,NA
14,"oxeye daisy","Leucanthemum vulgare","E",14,10,13
15,"oxeye daisy","Leucanthemum vulgare","E",15,2,NA
16,"oxeye daisy","Leucanthemum vulgare","E",16,14,663
17,"oxeye daisy","Leucanthemum vulgare","E",17,47,600
18,"oxeye daisy","Leucanthemum vulgare","E",18,16,12
14,"pale spike lobelia","Lobelia spicata","N",14,2,1
15,"pale spike lobelia","Lobelia spicata","N",15,12,5
16,"pale spike lobelia","Lobelia spicata","N",16,43,20
17,"pale spike lobelia","Lobelia spicata","N",17,3,NA
18,"pale spike lobelia","Lobelia spicata","N",18,8,28
14,"partridge pea","Chamaecrista fasciculata","N",14,1,NA
15,"partridge pea","Chamaecrista fasciculata","N",15,NA,25
16,"partridge pea","Chamaecrista fasciculata","N",16,NA,11
17,"partridge pea","Chamaecrista fasciculata","N",17,NA,7
15,"prairie cinquefoil","Drymocallis arguta","N",15,1,NA
16,"prairie cinquefoil","Drymocallis arguta","N",16,2,NA
17,"prairie cinquefoil","Drymocallis arguta","N",17,NA,5
14,"prairie petunia","Ruellia humilis","N",14,25,58
15,"prairie petunia","Ruellia humilis","N",15,29,57
16,"prairie petunia","Ruellia humilis","N",16,5,11
17,"prairie petunia","Ruellia humilis","N",17,14,50
18,"prairie petunia","Ruellia humilis","N",18,150,105
15,"prairie rose","Rosa arkansana","N",15,1,NA
14,"queen anne's lace","Daucus carota","E",14,77,8
15,"queen anne's lace","Daucus carota","E",15,79,86
16,"queen anne's lace","Daucus carota","E",16,272,724
17,"queen anne's lace","Daucus carota","E",17,307,189
18,"queen anne's lace","Daucus carota","E",18,128,280
16,"rapeseed","Brassica napus","E",16,NA,1
14,"red clover","Trifolium pratense","E",14,470,124
15,"red clover","Trifolium pratense","E",15,723,158
16,"red clover","Trifolium pratense","E",16,597,978
17,"red clover","Trifolium pratense","E",17,843,719
18,"red clover","Trifolium pratense","E",18,854,454
14,"ribwort plantain","Plantago lanceolata","E",14,NA,NA
16,"ribwort plantain","Plantago lanceolata","E",16,8,735
17,"ribwort plantain","Plantago lanceolata","E",17,49,1856
18,"ribwort plantain","Plantago lanceolata","E",18,208,284
18,"sawtooth sunflower","Helianthus grosseserratus","N",18,NA,NA
14,"self-heal","Prunella vulgaris","N",14,2,NA
15,"self-heal","Prunella vulgaris","N",15,17,NA
16,"self-heal","Prunella vulgaris","N",16,31,83
17,"self-heal","Prunella vulgaris","N",17,33,103
18,"self-heal","Prunella vulgaris","N",18,1,7
17,"showy tick trefoil","Desmodium canadense","N",17,NA,15
14,"slender mountain mint","Pycnanthemum tenuifolium","N",14,4,38
15,"slender mountain mint","Pycnanthemum tenuifolium","N",15,66,347
16,"slender mountain mint","Pycnanthemum tenuifolium","N",16,550,699
17,"slender mountain mint","Pycnanthemum tenuifolium","N",17,314,494
18,"slender mountain mint","Pycnanthemum tenuifolium","N",18,520,266
17,"spotted st. john's wort","Hypericum punctatum","N",17,NA,22
18,"spotted st. john's wort","Hypericum punctatum","N",18,1,NA
15,"st. john's wort","Hypericum perforatum","E",15,2,NA
16,"st. john's wort","Hypericum perforatum","E",16,NA,18
17,"st. john's wort","Hypericum perforatum","E",17,1,10
18,"st. john's wort","Hypericum perforatum","E",18,NA,8
18,"sulfur cinquefoil","Potentilla recta","E",18,7,51
17,"swamp agrimony","Agrimonia parviflora","N",17,NA,1
15,"swamp vervain","Verbena hastata","N",15,3,NA
16,"swamp vervain","Verbena hastata","N",16,187,7
17,"swamp vervain","Verbena hastata","N",17,NA,2
16,"tall green milkweed","Asclepias hirtella","N",16,NA,3
18,"tall green milkweed","Asclepias hirtella","N",18,NA,NA
14,"white clover","Trifolium repens","E",14,1075,618
15,"white clover","Trifolium repens","E",15,2143,527
16,"white clover","Trifolium repens","E",16,2192,4041
17,"white clover","Trifolium repens","E",17,1451,2967
18,"white clover","Trifolium repens","E",18,389,550
14,"white sweet clover","Melilotus albus","E",14,NA,1
16,"white sweet clover","Melilotus albus","E",16,NA,6
17,"white sweet clover","Melilotus albus","E",17,NA,NA
18,"white sweet clover","Melilotus albus","E",18,NA,NA
15,"white vervain","Verbena urticifolia","N",15,NA,NA
16,"white vervain","Verbena urticifolia","N",16,NA,NA
14,"white wild indigo","Baptisia alba","N",14,5,NA
15,"white wild indigo","Baptisia alba","N",15,3,3
16,"white wild indigo","Baptisia alba","N",16,NA,6
17,"white wild indigo","Baptisia alba","N",17,4,41
18,"white wild indigo","Baptisia alba","N",18,NA,NA
15,"whorled milkweed","Asclepias verticillata","N",15,1,3
18,"whorled milkweed","Asclepias verticillata","N",18,3,NA
14,"wild bergamot","Monarda fistulosa","N",14,61,NA
15,"wild bergamot","Monarda fistulosa","N",15,174,NA
16,"wild bergamot","Monarda fistulosa","N",16,574,7
17,"wild bergamot","Monarda fistulosa","N",17,921,65
18,"wild bergamot","Monarda fistulosa","N",18,44,55
14,"wild parsnip","Pastinaca sativa","E",14,2,NA
16,"wild parsnip","Pastinaca sativa","E",16,5,NA
14,"yarrow","Achillea millefollium","N",14,2,1
15,"yarrow","Achillea millefollium","N",15,7,25
16,"yarrow","Achillea millefollium","N",16,8,22
17,"yarrow","Achillea millefollium","N",17,2,55
18,"yarrow","Achillea millefollium","N",18,130,227
14,"yellow oxalis","Oxalis stricta","N",14,NA,1
15,"yellow oxalis","Oxalis stricta","N",15,3,149
16,"yellow oxalis","Oxalis stricta","N",16,NA,10
17,"yellow oxalis","Oxalis stricta","N",17,NA,1
14,"yellow sweet clover","Melilotus officinalis","E",14,5,28
15,"yellow sweet clover","Melilotus officinalis","E",15,1,10
16,"yellow sweet clover","Melilotus officinalis","E",16,11,29
17,"yellow sweet clover","Melilotus officinalis","E",17,15,10
18,"yellow sweet clover","Melilotus officinalis","E",18,29,NA
