"Year","Site","Patch","Adaptive.Mgmt","Herb.Trt","Nectar.Common.Name","Number"
14,"PYW","PYW-C","GB","Spr","field milkwort",3
14,"PYW","PYW-C","GB","Spr","flowering spurge",1
14,"PYW","PYW-C","GB","Spr","oxeye daisy",13
14,"PYW","PYW-C","GB","Spr","prairie petunia",26
14,"PYW","PYW-C","GB","Spr","red clover",90
14,"PYW","PYW-C","GB","Spr","slender mountain mint",38
14,"PYW","PYW-C","GB","Spr","white clover",19
14,"PYW","PYW-C","GB","Spr","yellow sweet clover",16
14,"PYW","PYW-N","GB","SnS","alsike clover",3
14,"PYW","PYW-N","GB","SnS","birdsfoot trefoil",2923
14,"PYW","PYW-N","GB","SnS","black medick",8
14,"PYW","PYW-N","GB","SnS","blue-eyed grass",1
14,"PYW","PYW-N","GB","SnS","common cinquefoil",1
14,"PYW","PYW-N","GB","SnS","deptford pink",33
14,"PYW","PYW-N","GB","SnS","hoary vervain",1
14,"PYW","PYW-N","GB","SnS","oxeye daisy",23
14,"PYW","PYW-N","GB","SnS","pale spike lobelia",2
14,"PYW","PYW-N","GB","SnS","prairie petunia",8
14,"PYW","PYW-N","GB","SnS","red clover",56
14,"PYW","PYW-N","GB","SnS","slender mountain mint",43
14,"PYW","PYW-N","GB","SnS","white clover",17
14,"PYW","PYW-N","GB","SnS","white sweet clover",6
14,"PYW","PYW-N","GB","SnS","white wild indigo",1
14,"PYW","PYW-N","GB","SnS","yellow sweet clover",5
14,"PYW","PYW-S","GB","Con","birdsfoot trefoil",1282
14,"PYW","PYW-S","GB","Con","black medick",2
14,"PYW","PYW-S","GB","Con","common cinquefoil",1
14,"PYW","PYW-S","GB","Con","deptford pink",34
14,"PYW","PYW-S","GB","Con","field milkwort",12
14,"PYW","PYW-S","GB","Con","morning glory",1
14,"PYW","PYW-S","GB","Con","pale spike lobelia",2
14,"PYW","PYW-S","GB","Con","partridge pea",1
14,"PYW","PYW-S","GB","Con","prairie petunia",11
14,"PYW","PYW-S","GB","Con","red clover",420
14,"PYW","PYW-S","GB","Con","self-heal",2
14,"PYW","PYW-S","GB","Con","slender mountain mint",4
14,"PYW","PYW-S","GB","Con","white clover",66
14,"PYW","PYW-S","GB","Con","yarrow",2
15,"GIL","GIL-C","GB-IC","SnS","birdsfoot trefoil",30
15,"GIL","GIL-C","GB-IC","SnS","chickweed",3
15,"GIL","GIL-C","GB-IC","SnS","chicory",9
15,"GIL","GIL-C","GB-IC","SnS","daisy fleabane",66
15,"GIL","GIL-C","GB-IC","SnS","ground cherry",1
15,"GIL","GIL-C","GB-IC","SnS","hoary vervain",22
15,"GIL","GIL-C","GB-IC","SnS","horsenettle",17
15,"GIL","GIL-C","GB-IC","SnS","queen anne's lace",6
15,"GIL","GIL-C","GB-IC","SnS","white clover",240
15,"GIL","GIL-C","GB-IC","SnS","white vervain",1
15,"GIL","GIL-C","GB-IC","SnS","yellow oxalis",22
15,"GIL","GIL-N","GB-IC","Spr","birdsfoot trefoil",143
15,"GIL","GIL-N","GB-IC","Spr","chickweed",1
15,"GIL","GIL-N","GB-IC","Spr","daisy fleabane",1
15,"GIL","GIL-N","GB-IC","Spr","dandelion",1
15,"GIL","GIL-N","GB-IC","Spr","hoary vervain",1
15,"GIL","GIL-N","GB-IC","Spr","horsenettle",3
15,"GIL","GIL-N","GB-IC","Spr","red clover",2
15,"GIL","GIL-N","GB-IC","Spr","white clover",29
15,"GIL","GIL-N","GB-IC","Spr","yellow oxalis",65
15,"GIL","GIL-S","GB-IC","Con","birdsfoot trefoil",664
15,"GIL","GIL-S","GB-IC","Con","chickweed",7
15,"GIL","GIL-S","GB-IC","Con","germander",33
15,"GIL","GIL-S","GB-IC","Con","hoary vervain",6
15,"GIL","GIL-S","GB-IC","Con","horsenettle",3
15,"GIL","GIL-S","GB-IC","Con","ironweed",6
15,"GIL","GIL-S","GB-IC","Con","prairie petunia",2
15,"GIL","GIL-S","GB-IC","Con","queen anne's lace",12
15,"GIL","GIL-S","GB-IC","Con","red clover",24
15,"GIL","GIL-S","GB-IC","Con","self-heal",5
15,"GIL","GIL-S","GB-IC","Con","white clover",614
15,"GIL","GIL-S","GB-IC","Con","wild bergamot",169
15,"GIL","GIL-S","GB-IC","Con","yellow oxalis",3
15,"LTR","LTR-C","GB-IC","Spr","birdsfoot trefoil",24
15,"LTR","LTR-C","GB-IC","Spr","daisy fleabane",68
15,"LTR","LTR-C","GB-IC","Spr","germander",6
15,"LTR","LTR-C","GB-IC","Spr","hoary vervain",116
15,"LTR","LTR-C","GB-IC","Spr","horsenettle",5
15,"LTR","LTR-C","GB-IC","Spr","ironweed",14
15,"LTR","LTR-C","GB-IC","Spr","partridge pea",5
15,"LTR","LTR-C","GB-IC","Spr","prairie petunia",23
15,"LTR","LTR-C","GB-IC","Spr","queen anne's lace",2
15,"LTR","LTR-C","GB-IC","Spr","red clover",3
15,"LTR","LTR-C","GB-IC","Spr","slender mountain mint",31
15,"LTR","LTR-C","GB-IC","Spr","white clover",111
15,"LTR","LTR-C","GB-IC","Spr","white wild indigo",3
15,"LTR","LTR-C","GB-IC","Spr","whorled milkweed",3
15,"LTR","LTR-C","GB-IC","Spr","yarrow",25
15,"LTR","LTR-C","GB-IC","Spr","yellow oxalis",82
15,"LTR","LTR-E","GB-IC","SnS","birdsfoot trefoil",4
15,"LTR","LTR-E","GB-IC","SnS","corn speedwell",1
15,"LTR","LTR-E","GB-IC","SnS","daisy fleabane",25
15,"LTR","LTR-E","GB-IC","SnS","germander",1
15,"LTR","LTR-E","GB-IC","SnS","hoary vervain",80
15,"LTR","LTR-E","GB-IC","SnS","horsenettle",17
15,"LTR","LTR-E","GB-IC","SnS","ironweed",37
15,"LTR","LTR-E","GB-IC","SnS","prairie petunia",8
15,"LTR","LTR-E","GB-IC","SnS","queen anne's lace",137
15,"LTR","LTR-E","GB-IC","SnS","red clover",47
15,"LTR","LTR-E","GB-IC","SnS","swamp vervain",1
15,"LTR","LTR-E","GB-IC","SnS","white clover",1426
15,"LTR","LTR-E","GB-IC","SnS","white vervain",12
15,"LTR","LTR-E","GB-IC","SnS","white wild indigo",4
15,"LTR","LTR-E","GB-IC","SnS","yarrow",28
15,"LTR","LTR-E","GB-IC","SnS","yellow oxalis",34
15,"LTR","LTR-W","GB-IC","Con","alsike clover",11
15,"LTR","LTR-W","GB-IC","Con","daisy fleabane",282
15,"LTR","LTR-W","GB-IC","Con","hoary vervain",9
15,"LTR","LTR-W","GB-IC","Con","horsenettle",1
15,"LTR","LTR-W","GB-IC","Con","ironweed",8
15,"LTR","LTR-W","GB-IC","Con","prairie petunia",11
15,"LTR","LTR-W","GB-IC","Con","prairie rose",1
15,"LTR","LTR-W","GB-IC","Con","queen anne's lace",41
15,"LTR","LTR-W","GB-IC","Con","red clover",26
15,"LTR","LTR-W","GB-IC","Con","self-heal",7
15,"LTR","LTR-W","GB-IC","Con","slender mountain mint",9
15,"LTR","LTR-W","GB-IC","Con","st. john's wort",2
15,"LTR","LTR-W","GB-IC","Con","swamp vervain",3
15,"LTR","LTR-W","GB-IC","Con","white clover",279
15,"LTR","LTR-W","GB-IC","Con","white wild indigo",3
15,"LTR","LTR-W","GB-IC","Con","whorled milkweed",1
15,"LTR","LTR-W","GB-IC","Con","wild bergamot",5
15,"LTR","LTR-W","GB-IC","Con","yarrow",7
15,"LTR","LTR-W","GB-IC","Con","yellow sweet clover",1
15,"PYW","PYW-C","GB-IC","Spr","birdsfoot trefoil",88
15,"PYW","PYW-C","GB-IC","Spr","black-eyed susan",2
15,"PYW","PYW-C","GB-IC","Spr","deptford pink",4
15,"PYW","PYW-C","GB-IC","Spr","grey-headed coneflower",3
15,"PYW","PYW-C","GB-IC","Spr","ironweed",5
15,"PYW","PYW-C","GB-IC","Spr","pale spike lobelia",5
15,"PYW","PYW-C","GB-IC","Spr","partridge pea",20
15,"PYW","PYW-C","GB-IC","Spr","prairie petunia",1
15,"PYW","PYW-C","GB-IC","Spr","queen anne's lace",84
15,"PYW","PYW-C","GB-IC","Spr","red clover",153
15,"PYW","PYW-C","GB-IC","Spr","slender mountain mint",316
15,"PYW","PYW-C","GB-IC","Spr","white clover",20
15,"PYW","PYW-C","GB-IC","Spr","yellow oxalis",2
15,"PYW","PYW-N","GB-IC","SnS","birdsfoot trefoil",2558
15,"PYW","PYW-N","GB-IC","SnS","black-eyed susan",7
15,"PYW","PYW-N","GB-IC","SnS","daisy fleabane",1
15,"PYW","PYW-N","GB-IC","SnS","horsenettle",1
15,"PYW","PYW-N","GB-IC","SnS","ironweed",2
15,"PYW","PYW-N","GB-IC","SnS","oxeye daisy",1
15,"PYW","PYW-N","GB-IC","SnS","prairie petunia",19
15,"PYW","PYW-N","GB-IC","SnS","queen anne's lace",59
15,"PYW","PYW-N","GB-IC","SnS","red clover",4
15,"PYW","PYW-N","GB-IC","SnS","slender mountain mint",237
15,"PYW","PYW-N","GB-IC","SnS","white clover",4
15,"PYW","PYW-S","GB-IC","Con","black-eyed susan",7
15,"PYW","PYW-S","GB-IC","Con","daisy fleabane",3
15,"PYW","PYW-S","GB-IC","Con","oxeye daisy",2
15,"PYW","PYW-S","GB-IC","Con","pale spike lobelia",12
15,"PYW","PYW-S","GB-IC","Con","prairie cinquefoil",1
15,"PYW","PYW-S","GB-IC","Con","prairie petunia",16
15,"PYW","PYW-S","GB-IC","Con","queen anne's lace",26
15,"PYW","PYW-S","GB-IC","Con","self-heal",5
15,"PYW","PYW-S","GB-IC","Con","slender mountain mint",57
16,"GIL","GIL-C","GB-IC","SnS","birdsfoot trefoil",161
16,"GIL","GIL-C","GB-IC","SnS","black medick",77
16,"GIL","GIL-C","GB-IC","SnS","daisy fleabane",759
16,"GIL","GIL-C","GB-IC","SnS","deptford pink",96
16,"GIL","GIL-C","GB-IC","SnS","germander",3
16,"GIL","GIL-C","GB-IC","SnS","hoary vervain",63
16,"GIL","GIL-C","GB-IC","SnS","horsenettle",2
16,"GIL","GIL-C","GB-IC","SnS","ironweed",9
16,"GIL","GIL-C","GB-IC","SnS","prairie cinquefoil",1
16,"GIL","GIL-C","GB-IC","SnS","prairie petunia",1
16,"GIL","GIL-C","GB-IC","SnS","queen anne's lace",228
16,"GIL","GIL-C","GB-IC","SnS","red clover",15
16,"GIL","GIL-C","GB-IC","SnS","ribwort plantain",152
16,"GIL","GIL-C","GB-IC","SnS","self-heal",17
16,"GIL","GIL-C","GB-IC","SnS","swamp vervain",58
16,"GIL","GIL-C","GB-IC","SnS","wild bergamot",13
16,"GIL","GIL-C","GB-IC","SnS","yellow oxalis",10
16,"GIL","GIL-C","GB-IC","SnS","yellow sweet clover",5
16,"GIL","GIL-N","GB-IC","Spr","alsike clover",25
16,"GIL","GIL-N","GB-IC","Spr","birdsfoot trefoil",419
16,"GIL","GIL-N","GB-IC","Spr","black medick",17
16,"GIL","GIL-N","GB-IC","Spr","black-eyed susan",3
16,"GIL","GIL-N","GB-IC","Spr","chicory",1
16,"GIL","GIL-N","GB-IC","Spr","common cinquefoil",3
16,"GIL","GIL-N","GB-IC","Spr","daisy fleabane",317
16,"GIL","GIL-N","GB-IC","Spr","deptford pink",158
16,"GIL","GIL-N","GB-IC","Spr","hoary vervain",32
16,"GIL","GIL-N","GB-IC","Spr","ironweed",3
16,"GIL","GIL-N","GB-IC","Spr","queen anne's lace",216
16,"GIL","GIL-N","GB-IC","Spr","red clover",40
16,"GIL","GIL-N","GB-IC","Spr","ribwort plantain",730
16,"GIL","GIL-N","GB-IC","Spr","self-heal",65
16,"GIL","GIL-N","GB-IC","Spr","swamp vervain",5
16,"GIL","GIL-N","GB-IC","Spr","white clover",2445
16,"GIL","GIL-N","GB-IC","Spr","white sweet clover",6
16,"GIL","GIL-N","GB-IC","Spr","yellow sweet clover",16
16,"GIL","GIL-S","GB-IC","Con","birdsfoot trefoil",303
16,"GIL","GIL-S","GB-IC","Con","black medick",35
16,"GIL","GIL-S","GB-IC","Con","black-eyed susan",4
16,"GIL","GIL-S","GB-IC","Con","daisy fleabane",1
16,"GIL","GIL-S","GB-IC","Con","grey-headed coneflower",3
16,"GIL","GIL-S","GB-IC","Con","horsenettle",39
16,"GIL","GIL-S","GB-IC","Con","ironweed",235
16,"GIL","GIL-S","GB-IC","Con","red clover",60
16,"GIL","GIL-S","GB-IC","Con","ribwort plantain",1
16,"GIL","GIL-S","GB-IC","Con","self-heal",6
16,"GIL","GIL-S","GB-IC","Con","swamp vervain",57
16,"GIL","GIL-S","GB-IC","Con","white clover",718
16,"GIL","GIL-S","GB-IC","Con","wild parsnip",5
16,"LTR","LTR-C","GB-IC","Spr","birdsfoot trefoil",7
16,"LTR","LTR-C","GB-IC","Spr","black medick",15
16,"LTR","LTR-C","GB-IC","Spr","black-eyed susan",4
16,"LTR","LTR-C","GB-IC","Spr","deptford pink",13
16,"LTR","LTR-C","GB-IC","Spr","hoary vervain",5
16,"LTR","LTR-C","GB-IC","Spr","horsenettle",8
16,"LTR","LTR-C","GB-IC","Spr","ironweed",5
16,"LTR","LTR-C","GB-IC","Spr","partridge pea",11
16,"LTR","LTR-C","GB-IC","Spr","rapeseed",1
16,"LTR","LTR-C","GB-IC","Spr","red clover",5
16,"LTR","LTR-C","GB-IC","Spr","ribwort plantain",5
16,"LTR","LTR-C","GB-IC","Spr","self-heal",5
16,"LTR","LTR-C","GB-IC","Spr","slender mountain mint",3
16,"LTR","LTR-C","GB-IC","Spr","swamp vervain",2
16,"LTR","LTR-C","GB-IC","Spr","white clover",1
16,"LTR","LTR-C","GB-IC","Spr","white wild indigo",6
16,"LTR","LTR-C","GB-IC","Spr","wild bergamot",7
16,"LTR","LTR-C","GB-IC","Spr","yarrow",15
16,"LTR","LTR-E","GB-IC","SnS","birdsfoot trefoil",33
16,"LTR","LTR-E","GB-IC","SnS","black medick",11
16,"LTR","LTR-E","GB-IC","SnS","black-eyed susan",9
16,"LTR","LTR-E","GB-IC","SnS","daisy fleabane",529
16,"LTR","LTR-E","GB-IC","SnS","deptford pink",90
16,"LTR","LTR-E","GB-IC","SnS","germander",1
16,"LTR","LTR-E","GB-IC","SnS","hoary vervain",47
16,"LTR","LTR-E","GB-IC","SnS","horsenettle",18
16,"LTR","LTR-E","GB-IC","SnS","ironweed",199
16,"LTR","LTR-E","GB-IC","SnS","musk thistle",1
16,"LTR","LTR-E","GB-IC","SnS","partridge pea",9
16,"LTR","LTR-E","GB-IC","SnS","prairie petunia",9
16,"LTR","LTR-E","GB-IC","SnS","queen anne's lace",332
16,"LTR","LTR-E","GB-IC","SnS","red clover",49
16,"LTR","LTR-E","GB-IC","SnS","ribwort plantain",153
16,"LTR","LTR-E","GB-IC","SnS","self-heal",9
16,"LTR","LTR-E","GB-IC","SnS","slender mountain mint",180
16,"LTR","LTR-E","GB-IC","SnS","white clover",3644
16,"LTR","LTR-E","GB-IC","SnS","white vervain",15
16,"LTR","LTR-E","GB-IC","SnS","white wild indigo",2
16,"LTR","LTR-E","GB-IC","SnS","wild bergamot",1
16,"LTR","LTR-E","GB-IC","SnS","yarrow",40
16,"LTR","LTR-E","GB-IC","SnS","yellow sweet clover",5
16,"LTR","LTR-W","GB-IC","Con","black medick",2
16,"LTR","LTR-W","GB-IC","Con","daisy fleabane",33
16,"LTR","LTR-W","GB-IC","Con","deptford pink",3
16,"LTR","LTR-W","GB-IC","Con","hoary vervain",23
16,"LTR","LTR-W","GB-IC","Con","horsenettle",1
16,"LTR","LTR-W","GB-IC","Con","ironweed",6
16,"LTR","LTR-W","GB-IC","Con","prairie petunia",5
16,"LTR","LTR-W","GB-IC","Con","queen anne's lace",85
16,"LTR","LTR-W","GB-IC","Con","ribwort plantain",2
16,"LTR","LTR-W","GB-IC","Con","white clover",1057
16,"LTR","LTR-W","GB-IC","Con","wild bergamot",4
16,"LTR","LTR-W","GB-IC","Con","yellow sweet clover",1
16,"PYW","PYW-C","GB-IC","Spr","birdsfoot trefoil",2194
16,"PYW","PYW-C","GB-IC","Spr","black medick",90
16,"PYW","PYW-C","GB-IC","Spr","black-eyed susan",146
16,"PYW","PYW-C","GB-IC","Spr","butterfly milkweed",5
16,"PYW","PYW-C","GB-IC","Spr","daisy fleabane",260
16,"PYW","PYW-C","GB-IC","Spr","deptford pink",200
16,"PYW","PYW-C","GB-IC","Spr","grey-headed coneflower",11
16,"PYW","PYW-C","GB-IC","Spr","hoary vervain",3
16,"PYW","PYW-C","GB-IC","Spr","horsenettle",1
16,"PYW","PYW-C","GB-IC","Spr","oxeye daisy",663
16,"PYW","PYW-C","GB-IC","Spr","pale spike lobelia",3
16,"PYW","PYW-C","GB-IC","Spr","prairie petunia",11
16,"PYW","PYW-C","GB-IC","Spr","red clover",933
16,"PYW","PYW-C","GB-IC","Spr","self-heal",13
16,"PYW","PYW-C","GB-IC","Spr","slender mountain mint",696
16,"PYW","PYW-C","GB-IC","Spr","st. john's wort",18
16,"PYW","PYW-C","GB-IC","Spr","tall green milkweed",3
16,"PYW","PYW-C","GB-IC","Spr","white clover",169
16,"PYW","PYW-C","GB-IC","Spr","yarrow",7
16,"PYW","PYW-C","GB-IC","Spr","yellow sweet clover",13
16,"PYW","PYW-N","GB-IC","SnS","birdsfoot trefoil",3073
16,"PYW","PYW-N","GB-IC","SnS","black medick",110
16,"PYW","PYW-N","GB-IC","SnS","black-eyed susan",171
16,"PYW","PYW-N","GB-IC","SnS","butterfly milkweed",1
16,"PYW","PYW-N","GB-IC","SnS","daisy fleabane",570
16,"PYW","PYW-N","GB-IC","SnS","deptford pink",98
16,"PYW","PYW-N","GB-IC","SnS","grey-headed coneflower",4
16,"PYW","PYW-N","GB-IC","SnS","hoary vervain",2
16,"PYW","PYW-N","GB-IC","SnS","ironweed",1
16,"PYW","PYW-N","GB-IC","SnS","oxeye daisy",1429
16,"PYW","PYW-N","GB-IC","SnS","pale spike lobelia",36
16,"PYW","PYW-N","GB-IC","SnS","prairie petunia",16
16,"PYW","PYW-N","GB-IC","SnS","queen anne's lace",164
16,"PYW","PYW-N","GB-IC","SnS","red clover",351
16,"PYW","PYW-N","GB-IC","SnS","self-heal",14
16,"PYW","PYW-N","GB-IC","SnS","slender mountain mint",1668
16,"PYW","PYW-N","GB-IC","SnS","st. john's wort",3
16,"PYW","PYW-N","GB-IC","SnS","white clover",29
16,"PYW","PYW-N","GB-IC","SnS","yarrow",2
16,"PYW","PYW-N","GB-IC","SnS","yellow sweet clover",27
16,"PYW","PYW-S","GB-IC","Con","birdsfoot trefoil",937
16,"PYW","PYW-S","GB-IC","Con","black-eyed susan",21
16,"PYW","PYW-S","GB-IC","Con","daisy fleabane",6
16,"PYW","PYW-S","GB-IC","Con","germander",4
16,"PYW","PYW-S","GB-IC","Con","horsenettle",1
16,"PYW","PYW-S","GB-IC","Con","ironweed",4
16,"PYW","PYW-S","GB-IC","Con","multiflora rose",1
16,"PYW","PYW-S","GB-IC","Con","oxeye daisy",14
16,"PYW","PYW-S","GB-IC","Con","pale spike lobelia",43
16,"PYW","PYW-S","GB-IC","Con","prairie cinquefoil",2
16,"PYW","PYW-S","GB-IC","Con","queen anne's lace",46
16,"PYW","PYW-S","GB-IC","Con","red clover",248
16,"PYW","PYW-S","GB-IC","Con","ribwort plantain",5
16,"PYW","PYW-S","GB-IC","Con","self-heal",25
16,"PYW","PYW-S","GB-IC","Con","white clover",12
16,"PYW","PYW-S","GB-IC","Con","yarrow",8
17,"GIL","GIL-C","GB-IC","SnS","alsike clover",537
17,"GIL","GIL-C","GB-IC","SnS","birdsfoot trefoil",287
17,"GIL","GIL-C","GB-IC","SnS","black medick",35
17,"GIL","GIL-C","GB-IC","SnS","black-eyed susan",7
17,"GIL","GIL-C","GB-IC","SnS","broadleaf plantain",7
17,"GIL","GIL-C","GB-IC","SnS","common cinquefoil",3
17,"GIL","GIL-C","GB-IC","SnS","daisy fleabane",369
17,"GIL","GIL-C","GB-IC","SnS","dandelion",1
17,"GIL","GIL-C","GB-IC","SnS","deptford pink",74
17,"GIL","GIL-C","GB-IC","SnS","germander",48
17,"GIL","GIL-C","GB-IC","SnS","grey-headed coneflower",4
17,"GIL","GIL-C","GB-IC","SnS","hoary vervain",132
17,"GIL","GIL-C","GB-IC","SnS","horsenettle",2
17,"GIL","GIL-C","GB-IC","SnS","ironweed",46
17,"GIL","GIL-C","GB-IC","SnS","prairie cinquefoil",1
17,"GIL","GIL-C","GB-IC","SnS","queen anne's lace",46
17,"GIL","GIL-C","GB-IC","SnS","red clover",34
17,"GIL","GIL-C","GB-IC","SnS","ribwort plantain",422
17,"GIL","GIL-C","GB-IC","SnS","self-heal",8
17,"GIL","GIL-C","GB-IC","SnS","white clover",985
17,"GIL","GIL-C","GB-IC","SnS","wild bergamot",29
17,"GIL","GIL-C","GB-IC","SnS","yellow oxalis",11
17,"GIL","GIL-C","GB-IC","SnS","yellow sweet clover",14
17,"GIL","GIL-N","GB-IC","Spr","alsike clover",334
17,"GIL","GIL-N","GB-IC","Spr","birdsfoot trefoil",831
17,"GIL","GIL-N","GB-IC","Spr","black medick",1
17,"GIL","GIL-N","GB-IC","Spr","chickweed",9
17,"GIL","GIL-N","GB-IC","Spr","chicory",15
17,"GIL","GIL-N","GB-IC","Spr","daisy fleabane",681
17,"GIL","GIL-N","GB-IC","Spr","deptford pink",137
17,"GIL","GIL-N","GB-IC","Spr","germander",6
17,"GIL","GIL-N","GB-IC","Spr","grey-headed coneflower",3
17,"GIL","GIL-N","GB-IC","Spr","hoary vervain",5
17,"GIL","GIL-N","GB-IC","Spr","horsenettle",4
17,"GIL","GIL-N","GB-IC","Spr","prairie cinquefoil",5
17,"GIL","GIL-N","GB-IC","Spr","prairie petunia",4
17,"GIL","GIL-N","GB-IC","Spr","queen anne's lace",116
17,"GIL","GIL-N","GB-IC","Spr","red clover",41
17,"GIL","GIL-N","GB-IC","Spr","ribwort plantain",222
17,"GIL","GIL-N","GB-IC","Spr","self-heal",12
17,"GIL","GIL-N","GB-IC","Spr","slender mountain mint",3
17,"GIL","GIL-N","GB-IC","Spr","swamp vervain",2
17,"GIL","GIL-N","GB-IC","Spr","white clover",1598
17,"GIL","GIL-N","GB-IC","Spr","wild bergamot",54
17,"GIL","GIL-N","GB-IC","Spr","yellow oxalis",1
17,"GIL","GIL-S","GB-IC","Con","birdsfoot trefoil",630
17,"GIL","GIL-S","GB-IC","Con","black medick",27
17,"GIL","GIL-S","GB-IC","Con","broadleaf plantain",1
17,"GIL","GIL-S","GB-IC","Con","chicory",11
17,"GIL","GIL-S","GB-IC","Con","daisy fleabane",116
17,"GIL","GIL-S","GB-IC","Con","deptford pink",35
17,"GIL","GIL-S","GB-IC","Con","germander",66
17,"GIL","GIL-S","GB-IC","Con","hoary vervain",8
17,"GIL","GIL-S","GB-IC","Con","horsenettle",3
17,"GIL","GIL-S","GB-IC","Con","ironweed",49
17,"GIL","GIL-S","GB-IC","Con","prairie petunia",3
17,"GIL","GIL-S","GB-IC","Con","queen anne's lace",118
17,"GIL","GIL-S","GB-IC","Con","ribwort plantain",45
17,"GIL","GIL-S","GB-IC","Con","self-heal",33
17,"GIL","GIL-S","GB-IC","Con","white clover",599
