"Composite.Variable","Year","Site","Patch","Adaptive.Mgmt","Herb.Trt","american lady","black swallowtail","bronze copper","cabbage white","clouded sulphur","common buckeye","common sootywing","common wood nymph","coral hairstreak","dainty sulphur","delaware skipper","dun skipper","eastern comma","eastern tailed blue","eastern tiger swallowtail","edward's hairstreak","european skipper","fiery skipper","giant swallowtail","gorgone checkerspot","gray copper","great spangled fritillary","hackberry emperor","indigo duskywing","least skipper","little wood satyr","little yellow","meadow fritillary","melissa blue","monarch","mourning cloak","orange sulphur","painted lady","pearl crescent","peck's skipper","question mark","red admiral","red-spotted purple","regal fritillary","silver-spotted skipper","silvery checkerspot","southern cloudywing","spring azure","summer azure","tawny-edged skipper","two-spotted skipper","variegated fritillary","viceroy","zebra swallowtail","Abundance","Species.Density","Diversity"
"15-GB/H+","15","LTR","LTR-C","GB","Spr",1,0,0,9,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,1.74597937789326
"15-GB/H+","15","LTR","LTR-E","GB","SnS",0,2,0,15,26,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,1,6,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,76,14,1.79413792446199
"15-GB/H+","15","LTR","LTR-W","GB","Con",0,0,0,7,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,8,1.731000172566
"15-GB/H+","15","PYW","PYW-C","GB","Spr",0,2,0,10,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,5,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,50,12,1.80284685062053
"15-GB/H+","15","PYW","PYW-N","GB","SnS",0,1,0,10,29,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,0,8,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,59,12,1.67801119563651
"15-GB/H+","15","PYW","PYW-S","GB","Con",0,0,0,5,36,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,11,0,0,0,0,0,1,0,1,0,14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,75,11,1.63265834197132
"16-GB/H+","16","GIL","GIL-C","GB","SnS",0,5,2,23,15,6,0,3,0,0,1,0,0,25,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,30,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,122,16,1.85761173595469
"16-GB/H+","16","GIL","GIL-N","GB","Spr",0,2,0,11,16,8,0,2,0,0,0,0,0,24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,46,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,116,13,1.70505177251728
"16-GB/H+","16","GIL","GIL-S","GB","Con",0,0,1,16,11,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,3,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,62,14,1.885681412156
"16-GB/H+","16","LTR","LTR-C","GB","Spr",0,1,0,14,9,1,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,30,0,3,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,86,13,1.79543220513632
"16-GB/H+","16","LTR","LTR-E","GB","SnS",1,0,0,18,13,5,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,65,0,7,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,130,14,1.67147511374479
"16-GB/H+","16","LTR","LTR-W","GB","Con",0,1,0,10,9,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,47,13,1.83365752924586
"16-GB/H+","16","PYW","PYW-C","GB","Spr",0,1,0,9,9,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,20,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,9,1.71053711739299
"16-GB/H+","16","PYW","PYW-N","GB","SnS",0,0,0,4,10,0,0,1,0,0,0,0,0,15,0,0,0,0,2,0,0,1,0,0,0,0,0,5,0,0,0,8,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,53,12,1.85922412933371
"16-GB/H+","16","PYW","PYW-S","GB","Con",0,0,0,11,13,1,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,1,0,0,0,6,0,1,0,12,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,14,1.87035816873958
"17-GB/H+","17","GIL","GIL-C","GB","SnS",0,0,0,9,8,8,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,20,0,16,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,83,11,1.79694054749157
"17-GB/H+","17","GIL","GIL-N","GB","Spr",0,1,0,9,5,11,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,3,0,17,0,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,106,13,1.79121012023394
"17-GB/H+","17","GIL","GIL-S","GB","Con",0,0,0,10,3,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,3,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,38,12,1.90418838221759
"17-GB/H+","17","LTR","LTR-C","GB","Spr",0,1,0,8,3,4,0,2,0,0,1,0,0,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,23,0,20,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,75,16,1.87170670523629
"17-GB/H+","17","LTR","LTR-E","GB","SnS",0,0,0,10,11,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,0,24,1,15,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,82,13,1.86117636523965
"17-GB/H+","17","LTR","LTR-W","GB","Con",0,0,0,3,4,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26,0,8,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,54,14,1.78264872219383
"17-GB/H+","17","PYW","PYW-C","GB","Spr",1,0,0,0,6,4,0,7,0,0,0,0,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,1,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,12,1.92621576896221
"17-GB/H+","17","PYW","PYW-N","GB","SnS",0,0,0,9,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,1.67737595237566
"17-GB/H+","17","PYW","PYW-S","GB","Con",0,0,0,4,5,4,0,3,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,11,1.7405430001047
"18-GB/H+","18","GIL","GIL-C","GB","SnS",0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,7,0,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,12,1.82920745844185
"18-GB/H+","18","GIL","GIL-N","GB","Spr",0,0,0,1,2,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,27,10,1.81523082909693
"18-GB/H+","18","GIL","GIL-S","GB","Con",0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,1,0,8,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,31,11,1.87830530264851
"18-GB/H+","18","LTR","LTR-C","GB","Spr",0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0,5,0,1,0,0,0,0,1,3,1,1,0,0,1,0,0,0,0,26,16,2.03725882185701
"18-GB/H+","18","LTR","LTR-E","GB","SnS",0,2,0,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,4,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,10,1.82734970745529
"18-GB/H+","18","LTR","LTR-W","GB","Con",1,0,0,2,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,8,1,0,0,0,3,3,3,0,0,0,4,0,0,0,0,41,15,2.00894466503197
"18-GB/H+","18","PYW","PYW-C","GB","Spr",0,0,0,1,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,4,0,8,0,5,0,0,0,0,3,3,1,0,0,0,1,0,0,0,0,47,14,1.98465465638839
"18-GB/H+","18","PYW","PYW-N","GB","SnS",0,2,0,4,7,0,0,5,0,0,0,0,0,6,0,0,0,0,1,0,0,7,0,0,0,0,4,22,0,8,0,16,0,7,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,95,16,2.01331184788691
"18-GB/H+","18","PYW","PYW-S","GB","Con",0,1,0,6,8,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,5,0,0,0,0,1,1,0,1,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,13,1.84906092085109
