"Composite.Variable","Year","Site","Patch","Adaptive.Mgmt","Herb.Trt","BFLY.Common.Name","Number","L48.Status","Family","SGCN"
"15-H+","15","RC2","RC2-C","H+","Spr","clouded sulphur",10,"N","Pieridae","O"
"16-H+","16","RC2","RC2-C","H+","Spr","clouded sulphur",7,"N","Pieridae","O"
"17-H+","17","RC2","RC2-C","H+","Spr","clouded sulphur",4,"N","Pieridae","O"
"18-H+","18","RC2","RC2-C","H+","Spr","clouded sulphur",3,"N","Pieridae","O"
"16-H+","16","RC2","RC2-N","H+","SnS","common buckeye",1,"N","Nymphalidae","O"
"17-H+","17","RC2","RC2-N","H+","SnS","common buckeye",2,"N","Nymphalidae","O"
"16-H+","16","RC2","RC2-C","H+","Spr","common buckeye",3,"N","Nymphalidae","O"
"16-H+","16","RC2","RC2-S","H+","Con","common wood nymph",4,"N","Nymphalidae","O"
"18-H+","18","RC2","RC2-S","H+","Con","common wood nymph",2,"N","Nymphalidae","O"
"14-H+","14","RC2","RC2-N","H+","SnS","common wood nymph",1,"N","Nymphalidae","O"
"15-H+","15","RC2","RC2-N","H+","SnS","common wood nymph",1,"N","Nymphalidae","O"
"17-H+","17","RC2","RC2-N","H+","SnS","common wood nymph",1,"N","Nymphalidae","O"
"15-H+","15","RC2","RC2-C","H+","Spr","common wood nymph",1,"N","Nymphalidae","O"
"18-H+","18","RC2","RC2-C","H+","Spr","common wood nymph",1,"N","Nymphalidae","O"
"18-H+","18","RC2","RC2-C","H+","Spr","delaware skipper",1,"N","Hesperiidae","O"
"16-H+","16","RC2","RC2-S","H+","Con","dun skipper",1,"N","Hesperiidae","O"
"15-H+","15","RC2","RC2-N","H+","SnS","eastern comma",1,"N","Nymphalidae","O"
"14-H+","14","RC2","RC2-S","H+","Con","eastern tailed blue",7,"N","Lycaenidae","O"
"16-H+","16","RC2","RC2-S","H+","Con","eastern tailed blue",1,"N","Lycaenidae","O"
"17-H+","17","RC2","RC2-S","H+","Con","eastern tailed blue",4,"N","Lycaenidae","O"
"18-H+","18","RC2","RC2-S","H+","Con","eastern tailed blue",1,"N","Lycaenidae","O"
"15-H+","15","RC2","RC2-N","H+","SnS","eastern tailed blue",1,"N","Lycaenidae","O"
"16-H+","16","RC2","RC2-N","H+","SnS","eastern tailed blue",11,"N","Lycaenidae","O"
"17-H+","17","RC2","RC2-N","H+","SnS","eastern tailed blue",13,"N","Lycaenidae","O"
"18-H+","18","RC2","RC2-N","H+","SnS","eastern tailed blue",2,"N","Lycaenidae","O"
"14-H+","14","RC2","RC2-C","H+","Spr","eastern tailed blue",2,"N","Lycaenidae","O"
"15-H+","15","RC2","RC2-C","H+","Spr","eastern tailed blue",4,"N","Lycaenidae","O"
"16-H+","16","RC2","RC2-C","H+","Spr","eastern tailed blue",7,"N","Lycaenidae","O"
"17-H+","17","RC2","RC2-C","H+","Spr","eastern tailed blue",12,"N","Lycaenidae","O"
"18-H+","18","RC2","RC2-C","H+","Spr","eastern tailed blue",2,"N","Lycaenidae","O"
"18-H+","18","RC2","RC2-N","H+","SnS","eastern tiger swallowtail",4,"N","Papilionidae","O"
"16-H+","16","RC2","RC2-C","H+","Spr","giant swallowtail",1,"N","Papilionidae","O"
"14-H+","14","RC2","RC2-N","H+","SnS","gray copper",1,"N","Lycaenidae","O"
"14-H+","14","RC2","RC2-S","H+","Con","great spangled fritillary",2,"N","Nymphalidae","O"
"15-H+","15","RC2","RC2-S","H+","Con","great spangled fritillary",2,"N","Nymphalidae","O"
"16-H+","16","RC2","RC2-S","H+","Con","great spangled fritillary",1,"N","Nymphalidae","O"
"18-H+","18","RC2","RC2-S","H+","Con","great spangled fritillary",4,"N","Nymphalidae","O"
"14-H+","14","RC2","RC2-N","H+","SnS","great spangled fritillary",2,"N","Nymphalidae","O"
"15-H+","15","RC2","RC2-N","H+","SnS","great spangled fritillary",1,"N","Nymphalidae","O"
"17-H+","17","RC2","RC2-N","H+","SnS","great spangled fritillary",1,"N","Nymphalidae","O"
"14-H+","14","RC2","RC2-C","H+","Spr","great spangled fritillary",1,"N","Nymphalidae","O"
"15-H+","15","RC2","RC2-C","H+","Spr","great spangled fritillary",1,"N","Nymphalidae","O"
"16-H+","16","RC2","RC2-C","H+","Spr","great spangled fritillary",1,"N","Nymphalidae","O"
"16-H+","16","RC2","RC2-S","H+","Con","little wood satyr",1,"N","Nymphalidae","O"
"18-H+","18","RC2","RC2-N","H+","SnS","little yellow",1,"N","Pieridae","O"
"15-H+","15","RC2","RC2-S","H+","Con","meadow fritillary",2,"N","Nymphalidae","O"
"16-H+","16","RC2","RC2-S","H+","Con","meadow fritillary",2,"N","Nymphalidae","O"
"18-H+","18","RC2","RC2-S","H+","Con","meadow fritillary",2,"N","Nymphalidae","O"
"16-H+","16","RC2","RC2-N","H+","SnS","meadow fritillary",5,"N","Nymphalidae","O"
"17-H+","17","RC2","RC2-N","H+","SnS","meadow fritillary",3,"N","Nymphalidae","O"
"18-H+","18","RC2","RC2-N","H+","SnS","meadow fritillary",1,"N","Nymphalidae","O"
"16-H+","16","RC2","RC2-C","H+","Spr","meadow fritillary",4,"N","Nymphalidae","O"
"18-H+","18","RC2","RC2-C","H+","Spr","meadow fritillary",3,"N","Nymphalidae","O"
"16-H+","16","RC2","RC2-S","H+","Con","monarch",1,"N","Nymphalidae","X"
"18-H+","18","RC2","RC2-S","H+","Con","monarch",1,"N","Nymphalidae","X"
"16-H+","16","RC2","RC2-C","H+","Spr","monarch",1,"N","Nymphalidae","X"
"17-H+","17","RC2","RC2-C","H+","Spr","monarch",1,"N","Nymphalidae","X"
"18-H+","18","RC2","RC2-C","H+","Spr","monarch",1,"N","Nymphalidae","X"
"14-H+","14","RC2","RC2-S","H+","Con","orange sulphur",1,"N","Pieridae","O"
"15-H+","15","RC2","RC2-S","H+","Con","orange sulphur",2,"N","Pieridae","O"
"16-H+","16","RC2","RC2-S","H+","Con","orange sulphur",5,"N","Pieridae","O"
"17-H+","17","RC2","RC2-S","H+","Con","orange sulphur",4,"N","Pieridae","O"
"18-H+","18","RC2","RC2-S","H+","Con","orange sulphur",2,"N","Pieridae","O"
"15-H+","15","RC2","RC2-N","H+","SnS","orange sulphur",2,"N","Pieridae","O"
"16-H+","16","RC2","RC2-N","H+","SnS","orange sulphur",7,"N","Pieridae","O"
"17-H+","17","RC2","RC2-N","H+","SnS","orange sulphur",4,"N","Pieridae","O"
"18-H+","18","RC2","RC2-N","H+","SnS","orange sulphur",1,"N","Pieridae","O"
"14-H+","14","RC2","RC2-C","H+","Spr","orange sulphur",3,"N","Pieridae","O"
"16-H+","16","RC2","RC2-C","H+","Spr","orange sulphur",9,"N","Pieridae","O"
"17-H+","17","RC2","RC2-C","H+","Spr","orange sulphur",4,"N","Pieridae","O"
"18-H+","18","RC2","RC2-C","H+","Spr","orange sulphur",4,"N","Pieridae","O"
"16-H+","16","RC2","RC2-S","H+","Con","pearl crescent",3,"N","Nymphalidae","O"
"17-H+","17","RC2","RC2-S","H+","Con","pearl crescent",6,"N","Nymphalidae","O"
"18-H+","18","RC2","RC2-S","H+","Con","pearl crescent",4,"N","Nymphalidae","O"
"15-H+","15","RC2","RC2-N","H+","SnS","pearl crescent",2,"N","Nymphalidae","O"
"16-H+","16","RC2","RC2-N","H+","SnS","pearl crescent",5,"N","Nymphalidae","O"
"17-H+","17","RC2","RC2-N","H+","SnS","pearl crescent",14,"N","Nymphalidae","O"
"18-H+","18","RC2","RC2-N","H+","SnS","pearl crescent",11,"N","Nymphalidae","O"
"15-H+","15","RC2","RC2-C","H+","Spr","pearl crescent",9,"N","Nymphalidae","O"
"16-H+","16","RC2","RC2-C","H+","Spr","pearl crescent",4,"N","Nymphalidae","O"
"17-H+","17","RC2","RC2-C","H+","Spr","pearl crescent",10,"N","Nymphalidae","O"
"18-H+","18","RC2","RC2-C","H+","Spr","pearl crescent",5,"N","Nymphalidae","O"
"16-H+","16","RC2","RC2-N","H+","SnS","peck's skipper",1,"N","Hesperiidae","O"
"17-H+","17","RC2","RC2-N","H+","SnS","peck's skipper",1,"N","Hesperiidae","O"
"16-H+","16","RC2","RC2-S","H+","Con","red admiral",1,"N","Nymphalidae","O"
"17-H+","17","RC2","RC2-S","H+","Con","red admiral",1,"N","Nymphalidae","O"
"16-H+","16","RC2","RC2-N","H+","SnS","red admiral",1,"N","Nymphalidae","O"
"17-H+","17","RC2","RC2-N","H+","SnS","red admiral",1,"N","Nymphalidae","O"
"15-H+","15","RC2","RC2-C","H+","Spr","red admiral",1,"N","Nymphalidae","O"
"16-H+","16","RC2","RC2-C","H+","Spr","red admiral",1,"N","Nymphalidae","O"
"14-H+","14","RC2","RC2-S","H+","Con","regal fritillary",1,"N","Nymphalidae","X"
"16-H+","16","RC2","RC2-S","H+","Con","regal fritillary",1,"N","Nymphalidae","X"
"17-H+","17","RC2","RC2-S","H+","Con","regal fritillary",1,"N","Nymphalidae","X"
"18-H+","18","RC2","RC2-S","H+","Con","regal fritillary",3,"N","Nymphalidae","X"
"16-H+","16","RC2","RC2-N","H+","SnS","regal fritillary",1,"N","Nymphalidae","X"
"17-H+","17","RC2","RC2-N","H+","SnS","regal fritillary",2,"N","Nymphalidae","X"
"16-H+","16","RC2","RC2-N","H+","SnS","silver-spotted skipper",1,"N","Hesperiidae","O"
"18-H+","18","RC2","RC2-N","H+","SnS","silver-spotted skipper",1,"N","Hesperiidae","O"
"16-H+","16","RC2","RC2-N","H+","SnS","silvery checkerspot",1,"N","Nymphalidae","O"
"18-H+","18","RC2","RC2-C","H+","Spr","silvery checkerspot",2,"N","Nymphalidae","O"
"17-H+","17","RC2","RC2-N","H+","SnS","spring azure",1,"N","Lycaenidae","O"
"18-H+","18","RC2","RC2-S","H+","Con","summer azure",1,"N","Lycaenidae","O"
"18-H+","18","RC2","RC2-S","H+","Con","tawny-edged skipper",2,"N","Hesperiidae","O"
"14-H+","14","RC2","RC2-C","H+","Spr","tawny-edged skipper",1,"N","Hesperiidae","O"
"16-H+","16","RC2","RC2-C","H+","Spr","tawny-edged skipper",1,"N","Hesperiidae","O"
